name,sid,zipcode,household,age,gender,address
Verda,7623,33122,2,39,F,"3200 NW 67th Ave, Miami, FL 33122, USA"
Aimee,9206,33009,1,40,F,"825 SW 6th St, Hallandale Beach, FL 33009, USA"
Althea,6789,33144,2,59,F,"423 SW 80th Ave, Miami, FL 33144, USA"
Camilla,8918,33330,3,37,F,"5600 Hunter Ln, Southwest Ranches, FL 33330, USA"
Lavina,9364,33130,3,36,F,"1060 SW 2nd St, Miami, FL 33130, USA"
Ocie,14484,33174,4,56,F,"11142 SW 5th St, Miami, FL 33174, USA"
Phyllis,9136,33156,3,50,F,"7445 SW 127th St, Miami, FL 33156, USA"
Rosanna,9520,33187,2,39,F,"16601 SW 184th St, Miami, FL 33187, USA"
Sena,11529,33138,4,51,F,"696 NE 72nd Terrace, Miami, FL 33138, USA"
Tilda,1763,33126,3,43,F,"6966 NW 12th St, Miami, FL 33126, USA"
Adela,11297,33013,3,56,F,"411 E 37th St, Hialeah, FL 33013, USA"
Corine,12575,33175,4,39,F,"14230 SW 34th St, Miami, FL 33175, USA"
Elenora,13883,33175,2,38,F,"4041 SW 117th Ave, Miami, FL 33175, USA"
Evelina,10022,33030,1,57,F,"916 Roberts Rd, Homestead, FL 33030, USA"
Adelaide,5892,33177,3,36,F,"12131 SW 184th St, Miami, FL 33177, USA"
Katharina,10693,33196,2,50,F,"11255 SW 157th Ave, Miami, FL 33196, USA"
Leda,9861,33317,4,47,F,"4151 SW 20th St, Fort Lauderdale, FL 33317, USA"
Loretto,6142,33157,3,58,F,"8720 SW 181st Terrace, Palmetto Bay, FL 33157, USA"
Mannie,15861,33004,3,58,F,"1855 FL-818, Dania Beach, FL 33004, USA"
Montie,7877,33158,1,43,F,"8415 SW 144th St, Palmetto Bay, FL 33158, USA"
Osa,7876,33137,2,45,F,"523 NE 38th St, Miami, FL 33137, USA"
Pluma,10172,33155,2,44,F,"5770 SW 53rd Terrace, Miami, FL 33155, USA"
Rosalee,5655,33165,2,36,F,"9255 SW 42nd St, Miami, FL 33165, USA"
Roxy,8099,33018,3,36,F,"4010 W 104th St, Hialeah, FL 33018, USA"
Ruthie,718,33331,4,57,F,"2825 Hackney Rd, Weston, FL 33331, USA"
Sidney,4856,33186,3,39,F,"12416 SW 112th Terrace, Miami, FL 33186, USA"
Suzanne,11854,33015,1,42,F,"7921 NW 179th St, Hialeah, FL 33015, USA"
Tishie,11128,33030,3,60,F,"18798 SW 293rd Terrace, Homestead, FL 33030, USA"
Ura,526,33196,2,53,F,"9709 Hammocks Blvd, Miami, FL 33196, USA"
Verdie,5685,33193,2,46,F,"16676 SW 61st Way, Miami, FL 33193, USA"
Verona,6941,33175,1,41,F,"1635 SW 122nd Ave, Miami, FL 33175, USA"
